bedrooms,bathrooms,area_sqft_log,sqft_per_room,bath_to_bed_ratio,house_age,location_austin,location_boston,location_chicago,location_los angeles,location_miami,location_new york city,location_san francisco,area_sqft_log_x_location_austin,area_sqft_log_x_location_boston,area_sqft_log_x_location_chicago,area_sqft_log_x_location_los angeles,area_sqft_log_x_location_miami,area_sqft_log_x_location_new york city,area_sqft_log_x_location_san francisco
1.3978893671990429,-1.3526006140826883,-2.5602920986676008,-0.9736303686694416,-0.892004047110191,0.7200550703163646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.5827146169493578
1.3978893671990429,-0.6680383486656208,-0.32493713664389523,-0.7472233284435524,-0.7460587312466944,0.2713904965113604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0143549149777726
-1.4821146229332027,1.3856484475855815,0.1069003112028593,1.3401550424223472,3.3404101129312123,-1.5513093345714692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.38026408489238,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,0.2495426307368105,0.24515265275059497,0.2755584797977823,1.617384217926373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.2666889249741273,-0.48719841543888975
-0.3301130268803045,0.701086182168514,-1.9671893668605829,-0.8195953413019361,0.12961316393428557,-1.2708939759433417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.6908299925322106,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,0.379162403385692,1.7528711157498857,-0.1622774677927077,-0.9063540097267757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7097110791086023,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.016523916751446564,1.2831093305974615,0.13256932786979228,-0.3811954415879527,-0.9624370814524013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075684491954369,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,1.3856484475855815,0.564992746262453,-0.27476774450205554,0.056640506002537304,0.38355663996261147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.6519431776989895,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,-2.3111063817223707,-0.9604273663236554,-0.892004047110191,-1.3830601193945926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.624770913664653,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-1.3526006140826883,0.1653257065136105,-0.23083923669724848,-0.7460587312466944,0.9443873572188667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.5642037794105814,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.701086182168514,-0.49299999271739575,-0.7199045235898024,-0.3374118468289037,1.5893426820635603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.117619004476256,-0.48719841543888975
0.8218885691725938,0.016523916751446564,0.1881497578895182,-0.5550136942935393,-0.5125462258650997,0.7761381420419902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.4025985270526666,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,-0.007291529148696095,-0.3100572507719656,-0.45416809951970105,-0.8222294021383374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.771510250018132,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,0.32461287558994534,1.664851100111311,-0.1622774677927077,0.29943203237417315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.599172288143761,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,-0.4220723805697849,-0.705625721052878,-0.8628149839374918,1.617384217926373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9955983924793164
0.24588777114614466,1.3856484475855815,-0.10493032385822298,-0.5280697895063979,0.056640506002537304,1.617384217926373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0568375666605805
0.8218885691725938,-1.3526006140826883,-0.1352592345548292,-0.6414689096540949,-0.8628149839374918,-1.691517013885533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0509811455219404
0.020855201307854586,-1.3526006140826883,-0.0013232411928845126,-0.4341392827481891,-0.7953352033356605,-0.8502709380011502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.0684306921973055,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,0.7781523045519056,2.489305246592626,0.7133944273882723,-1.2708939759433417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2181512187388046,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,-2.4481518385118353,-0.8779493516697319,0.42150379566127905,0.6920135344535518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.072355934474252,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,-1.3257114503439762,-0.8499785467001403,-0.6876806049012957,1.6734672896519986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,2.9864572858158316,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,0.8002288371896563,-0.3392668559616555,-0.1622774677927077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2223916469456655,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,1.3856484475855815,-0.8759693253617177,-0.7200023236071785,0.056640506002537304,1.140678108258556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5667448795099976,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,-0.7948288538077178,-0.7036208206966661,-0.8190313891784428,1.2248027158469943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.9236202422821864
-0.9061138249067536,-1.3526006140826883,0.8616539192939506,0.8042109472008043,-0.6001134153831977,0.551805855139488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.2434820673648717
-0.3301130268803045,0.016523916751446564,0.7809864583567186,0.12645682678378015,-0.1622774677927077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.227905424070323
-0.3301130268803045,-1.3526006140826883,0.3514983355769707,-0.13597321984234034,-0.7460587312466944,-1.1587278324920907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.2871571490662683,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,-0.9059943375572116,-0.3938392656575717,-0.6001134153831977,1.3369688592982454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.034707893104697,-0.48719841543888975
3.4138921602916152,0.016523916751446564,0.7370062275982489,-0.6933646872955047,-0.7614213960744309,-0.990478617315214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7903790144083707,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,-0.2648438278919433,0.8726709593641401,3.3404101129312123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.1634227338209957,-0.48719841543888975
0.020855201307854586,-0.6680383486656208,-1.472019358772273,-0.7934392591969722,-0.5527210436976333,-1.1867693683549034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.7859415258487585,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,0.01719491559990055,1.2179050207021047,3.3404101129312123,1.393051931023871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.531684444138595,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,0.8562419715358106,2.654587275958394,0.7133944273882723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.8172580622682597,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,-0.2972802639630936,-0.5843047994977094,-0.6001134153831977,1.5893426820635603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.019695373638382
-0.9061138249067536,1.3856484475855815,-0.3503067384261964,-0.13955922047946742,1.1512303749787622,1.0565535006701179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.451006352658979,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.701086182168514,1.297139143147642,-0.25773424147570184,-0.45416809951970105,0.8322212137676157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.9166485284631096,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.701086182168514,0.5601681719965014,0.5039648938558888,0.7133944273882723,0.46768124755104973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.185266079288876
-1.4821146229332027,-1.3526006140826883,0.32029651697739037,1.6580050988949775,-0.1622774677927077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.130206946503517,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,-1.3526006140826883,0.6439777003846654,-0.5111992865090045,-0.892004047110191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92502791291606,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,-0.09940144725638872,-0.6326669080902374,-0.6876806049012957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.323554348644662,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,1.1322714878146745,-0.185720828681031,-0.1622774677927077,1.6734672896519986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.77647857965977,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.020855201307854586,0.016523916751446564,-0.5341611931058791,-0.6007829369834845,-0.31010688405960607,-1.0465616890408396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.1093556446694284,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,-1.8020163269847975,-0.6642563137027481,-0.6001134153831977,0.7200550703163646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7291353803795109
-1.4821146229332027,-1.3526006140826883,-0.9212062778125301,0.258486850241642,-0.1622774677927077,-1.3550185835317798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.0316540041387947,-0.48719841543888975
-0.9061138249067536,0.701086182168514,-1.0673200092174278,-0.45349727625705005,0.7133944273882723,-1.467184726983031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5216395552487905,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,-0.24241216482248046,-0.5689012967609589,-0.6001134153831977,-1.6354339421599076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.02212268319536,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,1.1638965550136595,-0.16948602579658278,-0.8628149839374918,-1.1026447607664651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.783421269676473,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,0.016523916751446564,1.2148541137527653,0.08611431961610015,-0.3811954415879527,1.0565535006701179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.7946080454106563,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,0.825707341133875,2.589061264316344,0.7133944273882723,1.3650103951610582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.227285520841829,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.701086182168514,0.789930506453368,-0.34357005672620805,-0.3374118468289037,-0.6539801869614609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3751750577921293,-0.48719841543888975
-0.3301130268803045,-1.3526006140826883,1.2207078225769568,0.4726688882955068,-0.7460587312466944,-1.6073924062970948,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.899418786308863,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,-0.4441045771225395,-0.18845922916756438,-0.6001134153831977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.9833818986590903,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,0.4855614748688143,-0.5594472950812601,-0.3082227836562043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1619507986993165,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.701086182168514,-1.9141278311778047,-0.6891953181336775,0.7133944273882723,-0.009024862116767254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7074869872140364
-1.4821146229332027,1.3856484475855815,-2.271481037933021,-0.4593652772996217,3.3404101129312123,-0.17727407729364383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.638483161295674
1.3978893671990429,-0.6680383486656208,0.21527492724449704,-0.6321453079975644,-0.7460587312466944,-0.513772507647397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.2598094763419656,-0.48719841543888975
1.3978893671990429,-0.6680383486656208,1.1187588178703698,-0.33678925552145855,-0.7460587312466944,-1.6073924062970948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.773512126556887,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,-2.2218434411839083,-0.9346733617479244,-0.1622774677927077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.1233721318156924,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.701086182168514,0.8835771644408458,2.7142452865578726,2.464738217750232,-0.23335714901926938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2384010721425494,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.701086182168514,0.3761769630834137,1.747981114881076,2.464738217750232,-1.1026447607664651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861901725698084,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,0.7833446809482401,0.7210809324310394,-0.6001134153831977,0.46768124755104973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.8008249886122125,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,-1.9393003780600488,-0.9125705578209045,-0.8628149839374918,1.0845950365329307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.702626244368726
-0.9061138249067536,-0.6680383486656208,-0.38721262756693786,-0.1591192239547062,-0.1622774677927077,1.4491350027494965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.4429043572866753,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,-0.2805471066471112,-0.5796592986723402,-0.6001134153831977,0.6359304627279263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.4663207706829526,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-0.6680383486656208,-0.5711355954860977,-0.6542318119216881,-0.6001134153831977,0.38355663996261147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.4025275212413857,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,-0.9186615666326529,0.2604428505891659,-0.1622774677927077,1.393051931023871,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.098350134996239,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.701086182168514,0.9643349600855196,0.2601168505312453,0.12961316393428557,-1.8036831573367842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2539129118048162,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,-0.6680383486656208,-0.4693561717113221,-0.7152101227557451,-0.6876806049012957,-1.2148109042177162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.1223656444755137,-0.48719841543888975
1.3978893671990429,1.3856484475855815,1.1437696427477164,-0.3261942536390376,-0.3082227836562043,1.7015088255148114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4462104034414645,-0.48719841543888975
-0.9061138249067536,1.3856484475855815,-0.03289103454067733,0.04723881270906305,1.1512303749787622,-1.0185201531780268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7654759157353106,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-1.3526006140826883,0.3689906326512684,-0.12651921816264153,-0.7460587312466944,0.7200550703163646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.290668833448857,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,0.7253452080349229,2.381725227478813,3.3404101129312123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.6871455514519584,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.016523916751446564,0.5767293303039854,2.0961491767403264,1.5890663225692523,-1.0746032249036523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.6545197244725554,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.701086182168514,-1.0033607173133205,-0.806946539054615,-0.3374118468289037,-0.31748175660770767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.3980519750388436,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,1.3856484475855815,0.7719955244302705,-0.1742782266480163,0.056640506002537304,1.4771765386123092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.5630903215829255,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,0.4441351908878374,-0.0847912107487988,0.42150379566127905,0.38355663996261147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.1539936984616648,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
