bedrooms,bathrooms,area_sqft_log,sqft_per_room,bath_to_bed_ratio,house_age,location_austin,location_boston,location_chicago,location_los angeles,location_miami,location_new york city,location_san francisco,area_sqft_log_x_location_austin,area_sqft_log_x_location_boston,area_sqft_log_x_location_chicago,area_sqft_log_x_location_los angeles,area_sqft_log_x_location_miami,area_sqft_log_x_location_new york city,area_sqft_log_x_location_san francisco
-1.4821146229332027,-0.6680383486656208,1.2859244892444353,3.711805463795051,0.7133944273882723,-0.990478617315214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.3254074341944513
0.020855201307854586,-1.3526006140826883,0.8661508673882392,-0.023355900925900046,-0.7953352033356605,1.5613011462007476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.7180567915557865,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-1.3526006140826883,0.8002288371896563,2.5352712547594374,-0.1622774677927077,1.7295503613776242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.2223916469456655,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
3.4138921602916152,1.3856484475855815,0.26890755353419193,-0.7804581764536732,-0.577069418141593,1.2248027158469943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.2705765502910746,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,0.8280049101587791,0.15938283263376554,-0.45416809951970105,1.4210934668866837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3828187245044408,-0.48719841543888975
1.3978893671990429,1.3856484475855815,0.4950667299551952,-0.5566762945889346,-0.3082227836562043,0.7761381420419902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899265091900244,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,-2.1630635914057033,-0.7390733269955364,0.2755584797977823,1.4210934668866837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.7823436411243938,-0.48719841543888975
-0.3301130268803045,0.701086182168514,0.3743832013505137,-0.1235852176413557,0.12961316393428557,-1.7476000856111586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.7086337142514427,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,-0.6680383486656208,-0.20930533843659904,-0.39318726554173045,-0.45416809951970105,-0.06510793384239279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.028481794145885,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,0.7263199935232855,2.3836812278263366,0.7133944273882723,0.551805855139488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.362404862781363,-0.48719841543888975
-1.4821146229332027,-0.6680383486656208,-2.1189836212661044,-0.4036192673951911,0.7133944273882723,-1.2148109042177162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,1.6616735734249843,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,1.3856484475855815,-0.5993990642005196,-0.26376524254723377,1.1512303749787622,0.7480966061791774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.096258747669376,-0.48719841543888975
-0.9061138249067536,1.3856484475855815,0.7282679040343206,0.664845922439728,1.1512303749787622,0.7761381420419902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.551070153466499,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,0.701086182168514,1.2700287774997054,3.6677954559757633,2.464738217750232,-0.513772507647397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.699993344781052,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,0.839902906254329,0.7807389430305177,-0.6001134153831977,0.24334896064854764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9712115468787106,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.701086182168514,-1.521891803519097,-0.872472550696665,-0.3374118468289037,0.01901667374604551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7832265805906566
0.8218885691725938,0.701086182168514,0.8160238000369878,-0.3326164547800743,-0.3374118468289037,0.8322212137676157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.965582746357605,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.701086182168514,0.20209672164730888,-0.6354053085767708,-0.45416809951970105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.257163871903073,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,-1.1409787446374344,-0.47892528077486046,-0.6001134153831977,1.140678108258556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.8567797428632589
-0.9061138249067536,0.016523916751446564,0.937835960193896,0.8888079622312121,0.2755584797977823,0.38355663996261147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4048679717527266,-0.48719841543888975
0.8218885691725938,-1.3526006140826883,0.057244464465662316,-0.5919821008617407,-0.8628149839374918,1.505218074475122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.22808390560894,-0.48719841543888975
-0.3301130268803045,1.3856484475855815,0.543987532927512,-0.026437200381002997,0.42150379566127905,-0.34552329247052044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.6473318773023258,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,1.1195338450053864,3.270727385428416,3.3404101129312123,-1.7476000856111586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037126357903599,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,-1.5364115517846355,-0.13858122030570547,3.3404101129312123,0.6078889268651135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.190619299734994,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,1.3856484475855815,0.3466413128037031,-0.5063092856401947,-0.1622774677927077,1.1687196441213688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.702379922180804,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.24588777114614466,-1.3526006140826883,0.2393908464057985,-0.4102207685680842,-0.8190313891784428,-0.23335714901926938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829658401436815,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
3.4138921602916152,0.016523916751446564,0.8146359631273263,-0.6764813158747722,-0.7614213960744309,-1.467184726983031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.225158946693699,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
